route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
36,36-Dimanche-1-SEPT-SCS-0000001-,339864,Anglet Redon/La Barre,0,,63,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324865,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327474,Anglet Redon/La Barre,0,,62,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338736,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350406,Anglet Redon/La Barre,0,,63,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324866,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327475,Anglet Redon/La Barre,0,,62,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338737,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350407,Anglet Redon/La Barre,0,,63,2,2
36,36-Dimanche-1-SEPT-SCS-0000001-,339865,Anglet Redon/La Barre,0,,63,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324867,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327476,Anglet Redon/La Barre,0,,62,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338738,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350408,Anglet Redon/La Barre,0,,63,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324868,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327477,Anglet Redon/La Barre,0,,62,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338739,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350409,Anglet Redon/La Barre,0,,63,2,2
36,36-Dimanche-1-SEPT-SCS-0000001-,339866,Anglet Redon/La Barre,0,,63,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324869,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327478,Anglet Redon/La Barre,0,,62,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338740,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350410,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338741,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350411,Anglet Redon/La Barre,0,,63,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324870,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327479,Anglet Redon/La Barre,0,,62,2,2
36,36-Dimanche-1-SEPT-SCS-0000001-,339867,Anglet Redon/La Barre,0,,63,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324871,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327480,Anglet Redon/La Barre,0,,62,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338742,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350412,Anglet Redon/La Barre,0,,63,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324872,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327481,Anglet Redon/La Barre,0,,62,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338743,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350413,Anglet Redon/La Barre,0,,63,2,2
36,36-Dimanche-1-SEPT-SCS-0000001-,339868,Anglet Redon/La Barre,0,,63,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324873,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327482,Anglet Redon/La Barre,0,,62,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338744,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350414,Anglet Redon/La Barre,0,,63,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324874,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327483,Anglet Redon/La Barre,0,,62,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338745,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350415,Anglet Redon/La Barre,0,,63,2,2
36,36-Dimanche-1-SEPT-SCS-0000001-,339869,Anglet Redon/La Barre,0,,63,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324875,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327484,Anglet Redon/La Barre,0,,62,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338746,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350416,Anglet Redon/La Barre,0,,63,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324876,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327485,Anglet Redon/La Barre,0,,62,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338747,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350417,Anglet Redon/La Barre,0,,63,2,2
36,36-Dimanche-1-SEPT-SCS-0000001-,339870,Anglet Redon/La Barre,0,,63,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324877,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327486,Anglet Redon/La Barre,0,,62,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338748,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350418,Anglet Redon/La Barre,0,,63,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324878,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327487,Anglet Redon/La Barre,0,,62,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338749,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350419,Anglet Redon/La Barre,0,,63,2,2
36,36-Dimanche-1-SEPT-SCS-0000001-,339871,Anglet Redon/La Barre,0,,63,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324879,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327488,Anglet Redon/La Barre,0,,62,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338750,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350420,Anglet Redon/La Barre,0,,63,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324880,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327489,Anglet Redon/La Barre,0,,62,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338751,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350421,Anglet Redon/La Barre,0,,63,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324881,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327490,Anglet Redon/La Barre,0,,62,2,2
36,36-Dimanche-1-SEPT-SCS-0000001-,339872,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338752,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350422,Anglet Redon/La Barre,0,,63,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324882,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327491,Anglet Redon/La Barre,0,,62,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338753,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350423,Anglet Redon/La Barre,0,,63,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324883,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327492,Anglet Redon/La Barre,0,,62,2,2
36,36-Dimanche-1-SEPT-SCS-0000001-,339873,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338754,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350424,Anglet Redon/La Barre,0,,63,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324884,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327493,Anglet Redon/La Barre,0,,62,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338755,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350425,Anglet Redon/La Barre,0,,63,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324885,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327494,Anglet Redon/La Barre,0,,62,2,2
36,36-Dimanche-1-SEPT-SCS-0000001-,339874,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338756,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350426,Anglet Redon/La Barre,0,,63,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324886,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327495,Anglet Redon/La Barre,0,,62,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338757,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350427,Anglet Redon/La Barre,0,,63,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324887,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327496,Anglet Redon/La Barre,0,,62,2,2
36,36-Dimanche-1-SEPT-SCS-0000001-,339875,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338758,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350428,Anglet Redon/La Barre,0,,63,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324888,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327497,Anglet Redon/La Barre,0,,62,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338759,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350429,Anglet Redon/La Barre,0,,63,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324889,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327498,Anglet Redon/La Barre,0,,62,2,2
36,36-Dimanche-1-SEPT-SCS-0000001-,339876,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338760,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350430,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338761,Anglet Redon/La Barre,0,,63,2,2
36,36-Dimanche-1-SEPT-SCS-0000001-,339877,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350431,Anglet Redon/La Barre,0,,63,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324890,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327499,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324891,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327500,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324892,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327501,Biarritz Cité Scolaire,1,,65,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338702,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350372,Biarritz Cité Scolaire,1,,64,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324893,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327502,Biarritz Cité Scolaire,1,,65,2,2
36,36-Dimanche-1-SEPT-SCS-0000001-,339849,Biarritz Cité Scolaire,1,,64,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324923,Biarritz Cité Scolaire,1,,66,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338703,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350373,Biarritz Cité Scolaire,1,,64,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324894,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327503,Biarritz Cité Scolaire,1,,65,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338704,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350374,Biarritz Cité Scolaire,1,,64,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324895,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327504,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324896,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327505,Biarritz Cité Scolaire,1,,65,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338705,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350375,Biarritz Cité Scolaire,1,,64,2,2
36,36-Dimanche-1-SEPT-SCS-0000001-,339850,Biarritz Cité Scolaire,1,,64,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324897,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327506,Biarritz Cité Scolaire,1,,65,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338706,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350376,Biarritz Cité Scolaire,1,,64,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324898,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327507,Biarritz Cité Scolaire,1,,65,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338707,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350377,Biarritz Cité Scolaire,1,,64,2,2
36,36-Dimanche-1-SEPT-SCS-0000001-,339851,Biarritz Cité Scolaire,1,,64,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324899,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327508,Biarritz Cité Scolaire,1,,65,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338708,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350378,Biarritz Cité Scolaire,1,,64,2,2
36,36-Dimanche-1-SEPT-SCS-0000001-,339852,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338709,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350379,Biarritz Cité Scolaire,1,,64,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324900,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327509,Biarritz Cité Scolaire,1,,65,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338710,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350380,Biarritz Cité Scolaire,1,,64,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324901,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327510,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324902,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327511,Biarritz Cité Scolaire,1,,65,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338711,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350381,Biarritz Cité Scolaire,1,,64,2,2
36,36-Dimanche-1-SEPT-SCS-0000001-,339853,Biarritz Cité Scolaire,1,,64,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324903,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327512,Biarritz Cité Scolaire,1,,65,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338712,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350382,Biarritz Cité Scolaire,1,,64,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324904,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327513,Biarritz Cité Scolaire,1,,65,2,2
36,36-Dimanche-1-SEPT-SCS-0000001-,339854,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338713,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350383,Biarritz Cité Scolaire,1,,64,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324905,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327514,Biarritz Cité Scolaire,1,,65,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338714,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350384,Biarritz Cité Scolaire,1,,64,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324906,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327515,Biarritz Cité Scolaire,1,,65,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338715,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350385,Biarritz Cité Scolaire,1,,64,2,2
36,36-Dimanche-1-SEPT-SCS-0000001-,339855,Biarritz Cité Scolaire,1,,64,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324907,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327516,Biarritz Cité Scolaire,1,,65,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338716,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350386,Biarritz Cité Scolaire,1,,64,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324908,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327517,Biarritz Cité Scolaire,1,,65,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338717,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350387,Biarritz Cité Scolaire,1,,64,2,2
36,36-Dimanche-1-SEPT-SCS-0000001-,339856,Biarritz Cité Scolaire,1,,64,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324909,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327518,Biarritz Cité Scolaire,1,,65,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338718,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350388,Biarritz Cité Scolaire,1,,64,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324910,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327519,Biarritz Cité Scolaire,1,,65,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338719,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350389,Biarritz Cité Scolaire,1,,64,2,2
36,36-Dimanche-1-SEPT-SCS-0000001-,339857,Biarritz Cité Scolaire,1,,64,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324911,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327520,Biarritz Cité Scolaire,1,,65,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338720,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350390,Biarritz Cité Scolaire,1,,64,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324912,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327521,Biarritz Cité Scolaire,1,,65,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338721,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350391,Biarritz Cité Scolaire,1,,64,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324913,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327522,Biarritz Cité Scolaire,1,,65,2,2
36,36-Dimanche-1-SEPT-SCS-0000001-,339858,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338722,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350392,Biarritz Cité Scolaire,1,,64,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324914,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327523,Biarritz Cité Scolaire,1,,65,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338723,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350393,Biarritz Cité Scolaire,1,,64,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324915,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327524,Biarritz Cité Scolaire,1,,65,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338724,Biarritz Cité Scolaire,1,,64,2,2
36,36-Dimanche-1-SEPT-SCS-0000001-,339859,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350394,Biarritz Cité Scolaire,1,,64,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324916,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327525,Biarritz Cité Scolaire,1,,65,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338725,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350395,Biarritz Cité Scolaire,1,,64,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324917,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327526,Biarritz Cité Scolaire,1,,65,2,2
36,36-Dimanche-1-SEPT-SCS-0000001-,339860,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338726,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350396,Biarritz Cité Scolaire,1,,64,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324918,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327527,Biarritz Cité Scolaire,1,,65,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338727,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350397,Biarritz Cité Scolaire,1,,64,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324919,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327528,Biarritz Cité Scolaire,1,,65,2,2
36,36-Dimanche-1-SEPT-SCS-0000001-,339861,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338728,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350398,Biarritz Cité Scolaire,1,,64,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324920,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327529,Biarritz Cité Scolaire,1,,65,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338729,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350399,Biarritz Cité Scolaire,1,,64,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324921,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327530,Biarritz Cité Scolaire,1,,65,2,2
36,36-Dimanche-1-SEPT-SCS-0000001-,339862,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338730,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350400,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338731,Biarritz Cité Scolaire,1,,64,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350401,Biarritz Cité Scolaire,1,,64,2,2
36,36-Dimanche-1-SEPT-SCS-0000001-,339878,Biarritz Cité Scolaire,1,,64,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324922,Biarritz Cité Scolaire,1,,65,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327531,Biarritz Cité Scolaire,1,,65,2,2
38,38-Semaine-1-SEPT-SCS-1111100-,324809,Bayonne Place des Basques,0,,71,2,2
38,38-Samedi-1-SEPT-SCS-0000010-,338549,Bayonne Place des Basques,0,,72,2,2
38,38-Samedi-2-SEPT-SCS-0000010-,350433,Bayonne Place des Basques,0,,72,2,2
38,38-Semaine-1-SEPT-SCS-1111100-,324810,Bayonne Place des Basques,0,,71,2,2
38,38-Dimanche-1-SEPT-SCS-0000001-,339836,Bayonne Place des Basques,0,,72,2,2
38,38-Samedi-1-SEPT-SCS-0000010-,338550,Bayonne Place des Basques,0,,72,2,2
38,38-Samedi-2-SEPT-SCS-0000010-,350434,Bayonne Place des Basques,0,,72,2,2
38,38-Semaine-1-SEPT-SCS-1111100-,324811,Bayonne Place des Basques,0,,71,2,2
38,38-Semaine-1-SEPT-SCS-1111100-,324821,Bayonne Place des Basques,0,,72,2,2
38,38-Samedi-1-SEPT-SCS-0000010-,338552,Bayonne Place des Basques,0,,72,2,2
38,38-Samedi-2-SEPT-SCS-0000010-,350436,Bayonne Place des Basques,0,,72,2,2
38,38-Dimanche-1-SEPT-SCS-0000001-,339837,Bayonne Place des Basques,0,,72,2,2
38,38-Semaine-1-SEPT-SCS-1111100-,324822,Bayonne Place des Basques,0,,72,2,2
38,38-Samedi-1-SEPT-SCS-0000010-,338555,Bayonne Place des Basques,0,,72,2,2
38,38-Samedi-2-SEPT-SCS-0000010-,350439,Bayonne Place des Basques,0,,72,2,2
38,38-Semaine-1-SEPT-SCS-1111100-,324830,Bayonne Place des Basques,0,,72,2,2
38,38-Semaine-1-SEPT-SCS-1111100-,324823,Bayonne Place des Basques,0,,72,2,2
